Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate
1976,Jan,58.6,54.7,961115,896774,64341,6.7
1976,Feb,58.4,54.5,960686,896491,64195,6.7
1976,Mar,58.3,54.5,960931,897614,63317,6.6
1976,Apr,58.4,54.6,963165,901513,61652,6.4
1976,May,58.5,54.8,966295,905971,60324,6.2
1976,Jun,58.6,54.9,969806,909950,59856,6.2
1976,Jul,58.6,55,972883,912384,60499,6.2
1976,Aug,58.7,54.9,975202,913230,61972,6.4
1976,Sep,58.7,54.9,976927,913422,63505,6.5
1976,Oct,58.7,54.8,978191,913363,64828,6.6
1976,Nov,58.6,54.7,979334,913286,66048,6.7
1976,Dec,58.6,54.6,980687,913359,67328,6.9
1977,Jan,58.6,54.5,982645,913814,68831,7
1977,Feb,58.7,54.5,985112,914769,70343,7.1
1977,Mar,58.8,54.5,987695,916058,71637,7.3
1977,Apr,58.8,54.5,990279,917544,72735,7.3
1977,May,58.8,54.5,992640,919055,73585,7.4
1977,Jun,58.9,54.5,994652,920508,74144,7.5
1977,Jul,58.9,54.5,996558,922193,74365,7.5
1977,Aug,58.9,54.5,998810,924425,74385,7.4
1977,Sep,59,54.6,1001357,927140,74217,7.4
1977,Oct,59,54.7,1003796,930006,73790,7.4
1977,Nov,59.1,54.8,1005785,932558,73227,7.3
1977,Dec,59.1,54.8,1006946,934220,72726,7.2
1978,Jan,59,54.7,1007243,934969,72274,7.2
1978,Feb,58.9,54.6,1007029,935051,71978,7.1
1978,Mar,58.8,54.6,1006864,934899,71965,7.1
1978,Apr,58.7,54.5,1007265,935147,72118,7.2
1978,May,58.7,54.5,1008595,936358,72237,7.2
1978,Jun,58.7,54.5,1010581,938641,71940,7.1
1978,Jul,58.7,54.6,1012781,941537,71244,7
1978,Aug,58.8,54.7,1014787,944492,70295,6.9
1978,Sep,58.8,54.8,1016469,947328,69141,6.8
1978,Oct,58.8,54.9,1017920,950145,67775,6.7
1978,Nov,58.8,55,1019109,952953,66156,6.5
1978,Dec,58.8,55.1,1019927,955616,64311,6.3
1979,Jan,58.8,55.2,1020520,958121,62399,6.1
1979,Feb,58.7,55.2,1021137,960753,60384,5.9
1979,Mar,58.7,55.3,1021852,963592,58260,5.7
1979,Apr,58.7,55.4,1022714,966286,56428,5.5
1979,May,58.6,55.5,1023996,968606,55390,5.4
1979,Jun,58.7,55.5,1025825,970336,55489,5.4
1979,Jul,58.7,55.5,1028032,971557,56475,5.5
1979,Aug,58.8,55.5,1030508,972459,58049,5.6
1979,Sep,58.9,55.5,1033328,973254,60074,5.8
1979,Oct,59.1,55.5,1036479,974352,62127,6
1979,Nov,59.2,55.6,1040031,976217,63814,6.1
1979,Dec,59.4,55.6,1044021,978859,65162,6.2
1980,Jan,59.6,55.8,1048126,981537,66589,6.4
1980,Feb,59.7,55.8,1051833,983340,68493,6.5
1980,Mar,59.8,55.8,1054900,983854,71046,6.7
1980,Apr,59.9,55.7,1056963,983145,73818,7
1980,May,59.8,55.5,1057819,981433,76386,7.2
1980,Jun,59.8,55.3,1057979,979313,78666,7.4
1980,Jul,59.7,55.2,1057986,977286,80700,7.6
1980,Aug,59.7,55,1058215,975693,82522,7.8
1980,Sep,59.6,54.9,1058726,974623,84103,7.9
1980,Oct,59.6,54.8,1059377,973690,85687,8.1
1980,Nov,59.5,54.6,1059910,972712,87198,8.2
1980,Dec,59.5,54.5,1060300,972038,88262,8.3
1981,Jan,59.4,54.5,1060360,971791,88569,8.4
1981,Feb,59.3,54.4,1059953,971776,88177,8.3
1981,Mar,59.2,54.4,1059180,971842,87338,8.2
1981,Apr,59.1,54.3,1058148,971624,86524,8.2
1981,May,59,54.2,1057149,970937,86212,8.2
1981,Jun,58.9,54.1,1056555,969978,86577,8.2
1981,Jul,58.8,54,1056658,968967,87691,8.3
1981,Aug,58.8,53.8,1057478,968051,89427,8.5
1981,Sep,58.9,53.8,1059014,967330,91684,8.7
1981,Oct,58.9,53.7,1061190,966928,94262,8.9
1981,Nov,59,53.6,1063451,966397,97054,9.1
1981,Dec,59.1,53.5,1065387,965202,100185,9.4
1982,Jan,59.1,53.3,1066647,963180,103467,9.7
1982,Feb,59,53.1,1067010,960266,106744,10
1982,Mar,58.9,52.9,1066378,956464,109914,10.3
1982,Apr,58.8,52.6,1065161,952331,112830,10.6
1982,May,58.7,52.3,1063721,948428,115293,10.8
1982,Jun,58.6,52.1,1062267,944963,117304,11
1982,Jul,58.4,51.9,1061246,942172,119074,11.2
1982,Aug,58.4,51.7,1061004,940147,120857,11.4
1982,Sep,58.4,51.6,1061474,938594,122880,11.6
1982,Oct,58.4,51.5,1062237,936956,125281,11.8
1982,Nov,58.4,51.4,1063010,934970,128040,12
1982,Dec,58.4,51.2,1063189,932435,130754,12.3
1983,Jan,58.4,51,1062844,929534,133310,12.5
1983,Feb,58.3,50.9,1062567,927178,135389,12.7
1983,Mar,58.3,50.8,1062597,926143,136454,12.8
1983,Apr,58.3,50.8,1063118,926818,136300,12.8
1983,May,58.3,50.9,1063974,929011,134963,12.7
1983,Jun,58.3,51.1,1064665,932073,132592,12.5
1983,Jul,58.3,51.2,1064513,935080,129433,12.2
1983,Aug,58.2,51.3,1062926,937073,125853,11.8
1983,Sep,58,51.3,1059952,937754,122198,11.5
1983,Oct,57.8,51.3,1056389,937595,118794,11.2
1983,Nov,57.6,51.2,1053405,937422,115983,11
1983,Dec,57.5,51.2,1052182,938296,113886,10.8
1984,Jan,57.5,51.4,1053376,941095,112281,10.7
1984,Feb,57.6,51.6,1056784,945732,111052,10.5
1984,Mar,57.9,51.8,1061915,951386,110529,10.4
1984,Apr,58.2,52.1,1067760,956975,110785,10.4
1984,May,58.4,52.3,1073398,961649,111749,10.4
1984,Jun,58.7,52.5,1078213,964999,113214,10.5
1984,Jul,58.8,52.6,1081885,967199,114686,10.6
1984,Aug,58.9,52.6,1084641,968919,115722,10.7
1984,Sep,58.9,52.6,1086872,970813,116059,10.7
1984,Oct,59,52.7,1089186,973460,115726,10.6
1984,Nov,59.1,52.9,1092346,977290,115056,10.5
1984,Dec,59.2,53,1096674,982206,114468,10.4
1985,Jan,59.4,53.3,1101739,987500,114239,10.4
1985,Feb,59.6,53.4,1106915,992443,114472,10.3
