Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate
1976,Jan,62.9,57.8,434960,399599,35361,8.1
1976,Feb,62.8,57.7,434907,399553,35354,8.1
1976,Mar,62.8,57.7,435032,399726,35306,8.1
1976,Apr,62.8,57.8,435469,400273,35196,8.1
1976,May,62.8,57.8,435966,400890,35076,8
1976,Jun,62.8,57.8,436521,401452,35069,8
1976,Jul,62.8,57.7,437006,401730,35276,8.1
1976,Aug,62.8,57.6,437500,401806,35694,8.2
1976,Sep,62.8,57.6,438160,401912,36248,8.3
1976,Oct,62.8,57.5,439074,402211,36863,8.4
1976,Nov,62.9,57.5,440216,402792,37424,8.5
1976,Dec,63,57.6,441431,403615,37816,8.6
1977,Jan,63.1,57.7,442452,404540,37912,8.6
1977,Feb,63.1,57.8,443229,405469,37760,8.5
1977,Mar,63.1,57.8,443847,406380,37467,8.4
1977,Apr,63.1,57.9,444402,407307,37095,8.3
1977,May,63.1,57.9,445012,408327,36685,8.2
1977,Jun,63.1,58,445732,409501,36231,8.1
1977,Jul,63.2,58.1,446635,410878,35757,8
1977,Aug,63.2,58.2,447670,412396,35274,7.9
1977,Sep,63.4,58.4,448522,413738,34784,7.8
1977,Oct,63.3,58.5,448872,414592,34280,7.6
1977,Nov,63.2,58.4,448708,414973,33735,7.5
1977,Dec,63.1,58.5,448294,415159,33135,7.4
1978,Jan,63,58.4,448026,415491,32535,7.3
1978,Feb,62.9,58.5,448111,416217,31894,7.1
1978,Mar,63,58.6,448542,417384,31158,6.9
1978,Apr,63,58.8,449337,418916,30421,6.8
1978,May,63.1,58.9,450358,420589,29769,6.6
1978,Jun,63.2,59.1,451363,422093,29270,6.5
1978,Jul,63.2,59.2,452054,423166,28888,6.4
1978,Aug,63.3,59.3,452346,423755,28591,6.3
1978,Sep,63.2,59.2,452516,424136,28380,6.3
1978,Oct,63.3,59.3,452883,424681,28202,6.2
1978,Nov,63.3,59.3,453529,425468,28061,6.2
1978,Dec,63.4,59.5,454360,426366,27994,6.2
1979,Jan,63.5,59.6,455241,427249,27992,6.1
1979,Feb,63.5,59.6,456166,428024,28142,6.2
1979,Mar,63.7,59.7,457142,428641,28501,6.2
1979,Apr,63.7,59.7,458055,429123,28932,6.3
1979,May,63.8,59.7,458859,429562,29297,6.4
1979,Jun,63.8,59.7,459645,430108,29537,6.4
1979,Jul,64,59.8,460569,430893,29676,6.4
1979,Aug,64.1,60,461733,431960,29773,6.4
1979,Sep,64.3,60.2,463083,433177,29906,6.5
1979,Oct,64.6,60.4,464509,434319,30190,6.5
1979,Nov,64.8,60.5,465898,435254,30644,6.6
1979,Dec,65,60.6,467117,435923,31194,6.7
1980,Jan,65.1,60.7,468068,436278,31790,6.8
1980,Feb,65.3,60.8,468552,436238,32314,6.9
1980,Mar,65.3,60.7,468531,435784,32747,7
1980,Apr,65.2,60.6,468194,434997,33197,7.1
1980,May,65.1,60.4,467792,434097,33695,7.2
1980,Jun,65,60.3,467600,433392,34208,7.3
1980,Jul,65,60.2,467780,433114,34666,7.4
1980,Aug,65,60.2,468335,433385,34950,7.5
1980,Sep,65.1,60.2,469188,434224,34964,7.5
1980,Oct,65.1,60.3,470236,435498,34738,7.4
1980,Nov,65.3,60.5,471384,436956,34428,7.3
1980,Dec,65.4,60.6,472521,438331,34190,7.2
1981,Jan,65.5,60.8,473510,439390,34120,7.2
1981,Feb,65.5,60.8,474320,440060,34260,7.2
1981,Mar,65.5,60.7,474986,440413,34573,7.3
1981,Apr,65.6,60.8,475482,440498,34984,7.4
1981,May,65.5,60.7,475851,440375,35476,7.5
1981,Jun,65.6,60.6,476120,440096,36024,7.6
1981,Jul,65.5,60.5,476392,439718,36674,7.7
1981,Aug,65.6,60.4,476686,439212,37474,7.9
1981,Sep,65.5,60.2,476885,438497,38388,8
1981,Oct,65.5,60.1,476899,437550,39349,8.3
1981,Nov,65.4,59.9,476721,436365,40356,8.5
1981,Dec,65.4,59.7,476469,435005,41464,8.7
1982,Jan,65.3,59.5,476311,433637,42674,9
1982,Feb,65.3,59.2,476338,432460,43878,9.2
1982,Mar,65.3,59.1,476596,431633,44963,9.4
1982,Apr,65.3,59,477082,431226,45856,9.6
1982,May,65.3,59,477610,431101,46509,9.7
1982,Jun,65.3,58.9,477860,430949,46911,9.8
1982,Jul,65.2,58.8,477561,430457,47104,9.9
1982,Aug,65.1,58.7,476758,429535,47223,9.9
1982,Sep,64.9,58.4,475722,428334,47388,10
1982,Oct,64.8,58.3,474683,427154,47529,10
1982,Nov,64.6,58.2,473854,426414,47440,10
1982,Dec,64.6,58.2,473376,426422,46954,9.9
1983,Jan,64.5,58.2,473304,427247,46057,9.7
1983,Feb,64.5,58.4,473682,428766,44916,9.5
1983,Mar,64.6,58.7,474384,430673,43711,9.2
1983,Apr,64.7,58.9,475246,432692,42554,9
1983,May,64.8,59.1,476178,434662,41516,8.7
1983,Jun,64.9,59.4,477103,436533,40570,8.5
1983,Jul,65,59.6,477858,438303,39555,8.3
1983,Aug,65,59.8,478306,439991,38315,8
1983,Sep,65,60,478523,441673,36850,7.7
